date,treatment,week,species,trial,plant,stomata_no,image,gc_width_1,gc_width_2,guardcell_length,guardcell_size
10/19/21,C,1,S,1,7,9,2,0.629,0.629,3.133,3.941314
10/19/21,C,1,S,1,7,10,2,0.473,0.566,3.160,3.28324
10/19/21,C,1,S,1,8,1,1,0.582,0.655,2.998,3.708526
10/19/21,C,1,S,1,8,2,1,0.546,0.614,3.567,4.13772
10/19/21,C,1,S,1,8,3,1,0.542,0.542,2.763,2.995092
10/19/21,C,1,S,1,8,4,1,0.417,0.427,3.159,2.666196
10/19/21,C,1,S,1,8,5,1,0.495,0.495,2.804,2.77596
10/19/21,C,1,S,1,8,6,2,0.675,0.463,2.384,2.712992
10/19/21,C,1,S,1,8,7,2,0.538,0.464,3.487,3.493974
10/19/21,C,1,S,1,8,8,2,0.477,0.403,3.373,2.96824
10/19/21,C,1,S,1,8,9,2,0.427,0.427,2.599,2.219546
10/19/21,C,1,S,1,8,10,2,0.533,0.433,3.077,2.972382
10/19/21,C,1,S,1,9,1,1,0.582,0.926,2.822,4.255576
10/19/21,C,1,S,1,9,2,1,0.473,0.377,3.336,2.8356
10/19/21,C,1,S,1,9,3,1,0.608,0.466,3.348,3.595752
10/19/21,C,1,S,1,9,4,1,0.761,0.769,3.203,4.90059
10/19/21,C,1,S,1,9,5,1,0.433,0.464,3.435,3.081195
10/19/21,C,1,S,1,9,6,2,0.504,0.421,3.021,2.794425
10/19/21,C,1,S,1,9,7,2,0.566,0.471,3.409,3.535133
10/19/21,C,1,S,1,9,8,2,0.500,0.612,3.483,3.873096
10/19/21,C,1,S,1,9,9,2,0.453,0.464,3.039,2.786763
10/19/21,C,1,S,1,9,10,2,0.675,0.447,3.234,3.628548
10/19/21,C,1,S,1,10,1,1,0.463,0.434,3.401,3.050697
10/19/21,C,1,S,1,10,2,1,0.417,0.380,3.320,2.64604
10/19/21,C,1,S,1,10,3,1,0.500,0.636,3.204,3.639744
10/19/21,C,1,S,1,10,4,1,0.603,0.453,3.308,3.493248
10/19/21,C,1,S,1,10,5,1,0.405,0.471,3.659,3.205284
10/19/21,C,1,S,1,10,6,2,0.679,0.542,3.874,4.730154
10/19/21,C,1,S,1,10,7,2,0.453,0.480,3.144,2.933352
10/19/21,C,1,S,1,10,8,2,0.823,0.836,3.114,5.166126
10/19/21,C,1,S,1,10,9,2,0.612,0.509,3.369,3.776649
10/19/21,C,1,S,1,10,10,2,0.453,0.477,3.626,3.37218
10/19/21,A,1,S,1,1,1,1,0.507,0.509,3.143,3.193288
10/19/21,A,1,S,1,1,2,1,0.471,0.401,3.273,2.854056
10/19/21,A,1,S,1,1,3,1,0.300,0.348,2.804,1.816992
10/19/21,A,1,S,1,1,4,1,0.203,0.340,2.811,1.526373
10/19/21,A,1,S,1,1,5,1,0.223,0.254,2.624,1.251648
10/19/21,A,1,S,1,1,6,2,0.510,0.285,3.782,3.00669
10/19/21,A,1,S,1,1,7,2,0.421,0.542,3.574,3.441762
10/19/21,A,1,S,1,1,8,2,0.380,0.510,3.819,3.39891
10/19/21,A,1,S,1,1,9,2,0.453,0.468,3.397,3.128637
10/19/21,A,1,S,1,1,10,2,0.421,0.434,3.890,3.32595
10/19/21,A,1,S,1,2,1,1,0.400,0.333,2.939,2.154287
10/19/21,A,1,S,1,2,2,1,0.438,0.477,2.573,2.354295
10/19/21,A,1,S,1,2,3,1,0.360,0.333,2.520,1.74636
10/19/21,A,1,S,1,2,4,1,0.340,0.401,2.748,2.036268
10/19/21,A,1,S,1,2,5,1,0.380,0.343,3.060,2.21238
10/19/21,A,1,S,1,2,6,2,0.407,0.777,3.100,3.6704
10/19/21,A,1,S,1,2,7,2,0.390,0.752,3.030,3.46026
10/19/21,A,1,S,1,2,8,2,0.656,0.573,2.331,2.864799
10/19/21,A,1,S,1,2,9,2,0.354,0.473,3.230,2.67121
10/19/21,A,1,S,1,2,10,2,0.473,0.448,2.285,2.104485
10/19/21,A,1,S,1,3,1,1,0.573,0.566,3.285,3.741615
10/19/21,A,1,S,1,3,2,1,0.468,0.566,3.705,3.83097
10/19/21,A,1,S,1,3,3,1,0.612,0.612,2.761,3.379464
10/19/21,A,1,S,1,3,4,1,0.504,0.412,2.497,2.287252
10/19/21,A,1,S,1,3,5,1,0.509,0.521,3.606,3.71418
10/19/21,A,1,S,1,3,6,2,0.655,0.601,2.653,3.332168
10/19/21,A,1,S,1,3,7,2,0.360,0.354,2.600,1.8564
10/19/21,A,1,S,1,3,8,2,0.567,0.620,2.386,2.832182
10/19/21,A,1,S,1,3,9,2,0.390,0.433,2.691,2.214693
10/19/21,A,1,S,1,3,10,2,0.657,0.632,3.233,4.167337
10/19/21,A,1,S,1,4,1,1,0.473,0.377,2.546,2.1641
10/19/21,A,1,S,1,4,2,1,0.307,0.254,2.530,1.41933
10/19/21,A,1,S,1,4,3,1,0.453,0.401,3.025,2.58335
10/19/21,A,1,S,1,4,4,1,0.434,0.412,2.165,1.83159
10/19/21,A,1,S,1,4,5,1,0.333,0.333,2.599,1.730934
10/19/21,A,1,S,1,4,6,2,0.380,0.453,2.586,2.154138
10/19/21,A,1,S,1,4,7,2,0.433,0.333,2.642,2.023772
10/19/21,A,1,S,1,4,8,2,0.464,0.495,2.659,2.549981
10/19/21,A,1,S,1,4,9,2,0.380,0.485,3.326,2.87699
10/19/21,A,1,S,1,4,10,2,0.366,0.348,2.133,1.522962
10/19/21,A,1,S,1,5,1,1,0.438,0.421,2.765,2.375135
10/19/21,A,1,S,1,5,2,1,0.380,0.380,2.752,2.09152
10/19/21,A,1,S,1,5,3,1,0.343,0.448,3.346,2.646686
10/19/21,A,1,S,1,5,4,1,0.372,0.343,3.118,2.22937
10/19/21,A,1,S,1,5,5,1,0.340,0.390,2.667,1.94691
10/19/21,A,1,S,1,5,6,2,0.390,0.614,2.837,2.848348
10/19/21,A,1,S,1,5,7,2,0.390,0.521,2.608,2.375888
10/19/21,A,1,S,1,5,8,2,0.693,0.537,2.800,3.444
10/19/21,A,1,S,1,5,9,2,0.407,0.434,3.135,2.636535
10/19/21,A,1,S,1,5,10,2,0.390,0.566,2.734,2.613704
10/19/21,A,1,S,1,6,1,1,0.448,0.424,2.935,2.55932
10/19/21,A,1,S,1,6,2,1,0.390,0.464,2.909,2.484286
10/19/21,A,1,S,1,6,3,1,0.372,0.444,3.171,2.587536
10/19/21,A,1,S,1,6,4,1,0.421,0.359,3.062,2.38836
10/19/21,A,1,S,1,6,5,1,0.302,0.333,2.389,1.517015
10/19/21,A,1,S,1,6,6,2,0.641,0.612,3.535,4.429355
10/19/21,A,1,S,1,6,7,2,0.636,0.603,3.570,4.42323
10/19/21,A,1,S,1,6,8,2,0.601,0.549,2.984,3.4316
10/19/21,A,1,S,1,6,9,2,0.596,0.583,3.920,4.62168
10/19/21,A,1,S,1,6,10,2,0.453,0.340,3.322,2.634346
10/19/21,A,1,S,1,7,1,1,0.566,0.593,3.539,4.101701
10/19/21,A,1,S,1,7,2,1,0.453,0.567,3.373,3.44046
10/19/21,A,1,S,1,7,3,1,0.620,0.614,3.796,4.684264
10/19/21,A,1,S,1,7,4,1,0.549,0.433,3.914,3.843548
10/19/21,A,1,S,1,7,5,1,0.590,0.527,3.621,4.044657
10/19/21,A,1,S,1,7,6,2,0.833,0.823,3.782,6.262992
10/19/21,A,1,S,1,7,7,2,0.527,0.463,2.857,2.82843
10/19/21,A,1,S,1,7,8,2,0.480,0.448,3.371,3.128288
10/19/21,A,1,S,1,7,9,2,0.534,0.533,3.067,3.272489
10/19/21,A,1,S,1,7,10,2,0.427,0.407,2.866,2.390244
10/19/21,A,1,S,1,8,1,1,0.421,0.447,2.715,2.35662
10/19/21,A,1,S,1,8,2,1,0.401,0.520,2.569,2.366049
10/19/21,A,1,S,1,8,3,1,0.417,0.464,2.784,2.452704
10/19/21,A,1,S,1,8,4,1,0.510,0.471,3.150,3.09015
10/19/21,A,1,S,1,8,5,1,0.434,0.518,2.616,2.490432
10/19/21,A,1,S,1,8,6,2,0.360,0.424,2.919,2.288496
10/19/21,A,1,S,1,8,7,2,0.501,0.510,3.204,3.239244
10/19/21,A,1,S,1,8,8,2,0.380,0.400,2.794,2.17932
10/19/21,A,1,S,1,8,9,2,0.551,0.582,2.898,3.283434
10/19/21,A,1,S,1,8,10,2,0.447,0.453,2.667,2.4003
10/19/21,A,1,S,1,9,1,1,0.468,0.707,3.132,3.6801
10/19/21,A,1,S,1,9,2,1,0.500,0.438,3.014,2.827132
10/19/21,A,1,S,1,9,3,1,0.405,0.372,2.862,2.223774
10/19/21,A,1,S,1,9,4,1,0.573,0.500,3.151,3.381023
10/19/21,A,1,S,1,9,5,1,0.700,0.492,2.654,3.163568
10/19/21,A,1,S,1,9,6,2,0.366,0.366,2.834,2.074488
10/19/21,A,1,S,1,9,7,2,0.447,0.421,2.497,2.167396
10/19/21,A,1,S,1,9,8,2,0.492,0.473,2.100,2.0265
10/19/21,A,1,S,1,9,9,2,0.354,0.380,2.883,2.116122
10/19/21,A,1,S,1,9,10,2,0.608,0.533,2.510,2.86391
10/19/21,A,1,S,1,10,1,1,0.307,0.448,2.847,2.149485
10/19/21,A,1,S,1,10,2,1,0.447,0.500,2.809,2.660123
10/19/21,A,1,S,1,10,3,1,0.390,0.359,2.339,1.751911
10/19/21,A,1,S,1,10,4,1,0.521,0.546,3.172,3.384524
10/19/21,A,1,S,1,10,5,1,0.438,0.368,2.841,2.289846
10/19/21,A,1,S,1,10,6,2,0.434,0.500,2.841,2.653494
10/19/21,A,1,S,1,10,7,2,0.348,0.466,2.988,2.432232
10/19/21,A,1,S,1,10,8,2,0.433,0.492,2.988,2.7639
10/19/21,A,1,S,1,10,9,2,0.466,0.438,2.469,2.231976
10/19/21,A,1,S,1,10,10,2,0.477,0.434,2.893,2.635523
10/26/21,C,2,S,1,1,1,1,0.433,0.401,2.616,2.181744
10/26/21,C,2,S,1,1,2,1,0.468,0.433,2.841,2.559741
10/26/21,C,2,S,1,1,3,1,0.333,0.427,2.626,1.99576
10/26/21,C,2,S,1,1,4,1,0.400,0.466,2.766,2.395356
10/26/21,C,2,S,1,1,5,1,0.328,0.360,2.607,1.793616
10/26/21,C,2,S,1,1,6,2,0.477,0.485,2.855,2.74651
10/26/21,C,2,S,1,1,7,2,0.589,0.448,2.803,2.906711
10/26/21,C,2,S,1,1,8,2,0.518,0.492,2.982,3.01182
10/26/21,C,2,S,1,1,9,2,0.533,0.566,2.733,3.003567
10/26/21,C,2,S,1,1,10,2,0.400,0.366,3.534,2.707044
10/26/21,C,2,S,1,2,1,1,0.285,0.298,2.309,1.346147
10/26/21,C,2,S,1,2,2,1,0.307,0.283,2.320,1.3688
10/26/21,C,2,S,1,2,3,1,0.287,0.314,2.332,1.401532
10/26/21,C,2,S,1,2,4,1,0.260,0.236,2.009,0.996464
10/26/21,C,2,S,1,2,5,1,0.354,0.307,2.921,1.930781
10/26/21,C,2,S,1,2,6,2,0.641,0.626,3.369,4.268523
10/26/21,C,2,S,1,2,7,2,0.477,0.485,4.035,3.88167
10/26/21,C,2,S,1,2,8,2,0.777,0.731,2.846,4.291768
10/26/21,C,2,S,1,2,9,2,0.567,0.223,3.550,2.8045
10/26/21,C,2,S,1,2,10,2,0.593,0.275,3.045,2.64306
10/26/21,C,2,S,1,3,1,1,0.466,0.433,2.266,2.037134
10/26/21,C,2,S,1,3,2,1,0.302,0.285,2.723,1.598401
10/26/21,C,2,S,1,3,3,1,0.466,0.366,2.473,2.057536
10/26/21,C,2,S,1,3,4,1,0.372,0.307,2.513,1.706327
10/26/21,C,2,S,1,3,5,1,0.333,0.314,2.446,1.582562
10/26/21,C,2,S,1,3,6,2,0.500,0.500,2.467,2.467
10/26/21,C,2,S,1,3,7,2,0.354,0.401,2.358,1.78029
10/26/21,C,2,S,1,3,8,2,0.492,0.343,3.032,2.53172
10/26/21,C,2,S,1,3,9,2,0.333,0.300,2.566,1.624278
10/26/21,C,2,S,1,3,10,2,0.354,0.314,2.429,1.622572
10/26/21,C,2,S,1,4,1,1,0.721,0.661,2.665,3.68303
10/26/21,C,2,S,1,4,2,1,0.551,0.612,3.001,3.490163
10/26/21,C,2,S,1,4,3,1,0.473,0.377,3.097,2.63245
10/26/21,C,2,S,1,4,4,1,0.603,0.634,2.922,3.614514
10/26/21,C,2,S,1,4,5,1,0.468,0.534,3.179,3.185358
10/26/21,C,2,S,1,4,6,2,0.640,0.500,3.192,3.63888
10/26/21,C,2,S,1,4,7,2,0.520,0.520,2.893,3.00872
10/26/21,C,2,S,1,4,8,2,0.407,0.520,2.914,2.701278
10/26/21,C,2,S,1,4,9,2,0.492,0.643,3.193,3.624055
10/26/21,C,2,S,1,4,10,2,0.596,0.500,3.240,3.55104
10/26/21,C,2,S,1,5,1,1,0.700,0.766,2.496,3.659136
10/26/21,C,2,S,1,5,2,1,0.537,0.500,3.087,3.201219
10/26/21,C,2,S,1,5,3,1,0.687,0.629,2.822,3.713752
10/26/21,C,2,S,1,5,4,1,0.471,0.495,2.970,2.86902
10/26/21,C,2,S,1,5,5,1,0.407,0.473,3.439,3.02632
10/26/21,C,2,S,1,5,6,2,0.731,0.706,3.224,4.632888
10/26/21,C,2,S,1,5,7,2,0.596,0.641,2.938,3.634306
10/26/21,C,2,S,1,5,8,2,0.752,0.779,2.816,4.311296
10/26/21,C,2,S,1,5,9,2,0.448,0.453,2.839,2.557939
10/26/21,C,2,S,1,5,10,2,0.634,0.736,3.116,4.26892
10/26/21,C,2,S,1,6,1,1,0.495,0.447,2.970,2.79774
10/26/21,C,2,S,1,6,2,1,0.570,0.582,2.997,3.452544
10/26/21,C,2,S,1,6,3,1,0.527,0.566,3.077,3.363161
10/26/21,C,2,S,1,6,4,1,0.444,0.471,3.019,2.762385
10/26/21,C,2,S,1,6,5,1,0.447,0.447,2.906,2.597964
10/26/21,C,2,S,1,6,6,2,0.448,0.471,3.179,2.921501
10/26/21,C,2,S,1,6,7,2,0.566,0.343,3.365,3.058785
10/26/21,C,2,S,1,6,8,2,0.485,0.517,3.039,3.045078
10/26/21,C,2,S,1,6,9,2,0.542,0.518,3.134,3.32204
10/26/21,C,2,S,1,6,10,2,0.767,0.661,2.893,4.131204
10/26/21,C,2,S,1,7,1,1,0.421,0.601,3.211,3.281642
10/26/21,C,2,S,1,7,2,1,0.372,0.405,3.509,2.726493
10/26/21,C,2,S,1,7,3,1,0.471,0.687,3.312,3.835296
10/26/21,C,2,S,1,7,4,1,0.509,0.500,3.571,3.603139
10/26/21,C,2,S,1,7,5,1,0.407,0.473,2.754,2.42352
10/26/21,C,2,S,1,7,6,2,0.485,0.601,2.990,3.24714
10/26/21,C,2,S,1,7,7,2,0.570,0.582,3.445,3.96864
10/26/21,C,2,S,1,7,8,2,0.567,0.570,3.182,3.617934
10/26/21,C,2,S,1,7,9,2,0.700,0.687,3.456,4.793472
10/26/21,C,2,S,1,7,10,2,0.601,0.603,3.371,4.058684
10/26/21,C,2,S,1,8,1,1,0.433,0.507,2.961,2.78334
10/26/21,C,2,S,1,8,2,1,0.471,0.570,2.471,2.572311
10/26/21,C,2,S,1,8,3,1,0.573,0.448,2.639,2.694419
10/26/21,C,2,S,1,8,4,1,0.570,0.582,2.992,3.446784
10/26/21,C,2,S,1,8,5,1,0.507,0.538,2.981,3.115145
10/26/21,C,2,S,1,8,6,2,0.612,0.447,2.687,2.845533
10/26/21,C,2,S,1,8,7,2,0.566,0.603,3.083,3.604027
10/26/21,C,2,S,1,8,8,2,0.500,0.542,2.710,2.82382
10/26/21,C,2,S,1,8,9,2,0.634,0.600,3.050,3.7637
10/26/21,C,2,S,1,8,10,2,0.600,0.633,2.632,3.245256
10/26/21,C,2,S,1,9,1,1,0.636,0.737,2.542,3.490166
10/26/21,C,2,S,1,9,2,1,0.485,0.421,2.676,2.424456
10/26/21,C,2,S,1,9,3,1,0.575,0.537,3.169,3.523928
10/26/21,C,2,S,1,9,4,1,0.567,0.566,2.833,3.209789
10/26/21,C,2,S,1,9,5,1,0.492,0.453,2.861,2.703645
10/26/21,C,2,S,1,9,6,2,0.670,0.612,3.367,4.316494
10/26/21,C,2,S,1,9,7,2,0.608,0.549,3.305,3.823885
10/26/21,C,2,S,1,9,8,2,0.841,0.612,3.169,4.604557
10/26/21,C,2,S,1,9,9,2,0.582,0.614,3.297,3.943212
10/26/21,C,2,S,1,9,10,2,0.752,0.655,3.675,5.170725
10/26/21,C,2,S,1,10,1,1,0.805,0.700,3.151,4.742255
10/26/21,C,2,S,1,10,2,1,0.769,0.667,3.314,4.758904
10/26/21,C,2,S,1,10,3,1,0.636,0.589,3.227,3.953075
10/26/21,C,2,S,1,10,4,1,0.589,0.471,3.068,3.25208
10/26/21,C,2,S,1,10,5,1,0.745,0.596,3.547,4.756527
10/26/21,C,2,S,1,10,6,2,0.601,0.836,2.872,4.127064
10/26/21,C,2,S,1,10,7,2,0.851,0.666,3.220,4.88474
10/26/21,C,2,S,1,10,8,2,0.712,0.712,3.639,5.181936
10/26/21,C,2,S,1,10,9,2,0.641,0.603,3.648,4.538112
10/26/21,C,2,S,1,10,10,2,0.549,0.495,3.287,3.431628
10/26/21,A,2,S,1,1,1,1,0.063,0.601,3.549,2.3561811
10/26/21,A,2,S,1,1,2,1,0.614,0.500,3.217,3.583738
10/26/21,A,2,S,1,1,3,1,0.675,0.507,3.204,3.787128
10/26/21,A,2,S,1,1,4,1,0.703,0.693,3.508,4.897168
10/26/21,A,2,S,1,1,5,1,0.733,0.733,3.036,4.450776
10/26/21,A,2,S,1,1,6,2,0.731,0.775,3.236,4.873416
10/26/21,A,2,S,1,1,7,2,0.608,0.501,3.455,3.831595
10/26/21,A,2,S,1,1,8,2,0.719,0.674,3.428,4.775204
10/26/21,A,2,S,1,1,9,2,0.864,0.656,2.742,4.16784
10/26/21,A,2,S,1,1,10,2,0.566,0.521,3.269,3.553403
10/26/21,A,2,S,1,2,1,1,0.629,0.521,3.339,3.83985
10/26/21,A,2,S,1,2,2,1,0.734,0.802,3.035,4.66176
10/26/21,A,2,S,1,2,3,1,0.700,0.603,3.598,4.688194
10/26/21,A,2,S,1,2,4,1,0.641,0.675,3.257,4.286212
10/26/21,A,2,S,1,2,5,1,0.614,0.567,3.653,4.314193
10/26/21,A,2,S,1,2,6,2,0.603,0.736,3.338,4.469582
10/26/21,A,2,S,1,2,7,2,0.643,0.632,3.436,4.3809
10/26/21,A,2,S,1,2,8,2,0.767,0.800,3.040,4.76368
10/26/21,A,2,S,1,2,9,2,0.706,0.805,3.245,4.903195
10/26/21,A,2,S,1,2,10,2,0.633,0.733,3.327,4.544682
10/26/21,A,2,S,1,3,1,1,0.583,0.647,3.144,3.86712
10/26/21,A,2,S,1,3,2,1,0.641,0.641,3.457,4.431874
10/26/21,A,2,S,1,3,3,1,0.582,0.614,3.249,3.885804
10/26/21,A,2,S,1,3,4,1,0.684,0.589,3.769,4.797937
10/26/21,A,2,S,1,3,5,1,0.464,0.749,2.262,2.743806
10/26/21,A,2,S,1,3,6,2,0.567,0.600,2.966,3.461322
10/26/21,A,2,S,1,3,7,2,0.620,0.647,3.165,4.010055
10/26/21,A,2,S,1,3,8,2,0.558,0.675,3.488,4.300704
10/26/21,A,2,S,1,3,9,2,0.612,0.636,3.228,4.028544
10/26/21,A,2,S,1,3,10,2,0.708,0.612,3.197,4.22004
10/26/21,A,2,S,1,4,1,1,0.500,0.666,3.100,3.6146
10/26/21,A,2,S,1,4,2,1,0.636,0.517,3.491,4.025123
10/26/21,A,2,S,1,4,3,1,0.401,0.612,3.194,3.235522
10/26/21,A,2,S,1,4,4,1,0.565,0.721,2.615,3.36289
10/26/21,A,2,S,1,4,5,1,0.612,0.620,2.833,3.490256
10/26/21,A,2,S,1,4,6,2,0.731,0.693,3.446,4.907104
10/26/21,A,2,S,1,4,7,2,0.534,0.700,2.903,3.582302
10/26/21,A,2,S,1,4,8,2,0.670,0.567,3.641,4.503917
10/26/21,A,2,S,1,4,9,2,0.655,0.675,3.227,4.29191
10/26/21,A,2,S,1,4,10,2,0.567,0.614,3.018,3.564258
10/26/21,A,2,S,1,5,1,1,0.778,0.674,3.468,5.035536
10/26/21,A,2,S,1,5,2,1,0.687,0.640,3.502,4.647154
10/26/21,A,2,S,1,5,3,1,0.806,0.867,3.035,5.077555
10/26/21,A,2,S,1,5,4,1,0.566,0.860,3.398,4.845548
10/26/21,A,2,S,1,5,5,1,0.626,0.626,2.920,3.65584
10/26/21,A,2,S,1,5,6,2,0.760,0.684,3.133,4.524052
10/26/21,A,2,S,1,5,7,2,0.626,0.554,3.422,4.03796
10/26/21,A,2,S,1,5,8,2,0.537,0.477,3.289,3.335046
10/26/21,A,2,S,1,5,9,2,0.790,0.887,3.411,5.720247
10/26/21,A,2,S,1,5,10,2,0.849,0.656,3.312,4.98456
10/26/21,A,2,S,1,6,1,1,0.614,0.929,3.615,5.577945
10/26/21,A,2,S,1,6,2,1,0.786,0.835,3.422,5.547062
10/26/21,A,2,S,1,6,3,1,0.601,0.713,3.216,4.225824
10/26/21,A,2,S,1,6,4,1,0.657,0.693,3.697,4.99095
10/26/21,A,2,S,1,6,5,1,0.670,0.824,3.468,5.181192
10/26/21,A,2,S,1,6,6,2,0.700,0.647,3.383,4.556901
10/26/21,A,2,S,1,6,7,2,0.603,0.634,3.319,4.105603
10/26/21,A,2,S,1,6,8,2,0.620,0.693,3.182,4.177966
10/26/21,A,2,S,1,6,9,2,0.601,0.761,3.245,4.41969
10/26/21,A,2,S,1,6,10,2,0.687,0.687,3.727,5.120898
10/26/21,A,2,S,1,7,1,1,0.675,0.632,3.498,4.571886
10/26/21,A,2,S,1,7,2,1,0.629,0.675,3.046,3.971984
10/26/21,A,2,S,1,7,3,1,0.731,0.656,3.245,4.500815
10/26/21,A,2,S,1,7,4,1,0.567,0.661,3.339,4.100292
10/26/21,A,2,S,1,7,5,1,0.634,0.712,3.101,4.173946
10/26/21,A,2,S,1,7,6,2,0.565,0.614,3.658,4.312782
10/26/21,A,2,S,1,7,7,2,0.629,0.686,3.398,4.46837
10/26/21,A,2,S,1,7,8,2,0.989,0.749,2.773,4.819474
10/26/21,A,2,S,1,7,9,2,0.633,0.800,3.399,4.870767
10/26/21,A,2,S,1,7,10,2,0.647,0.680,3.169,4.205263
10/26/21,A,2,S,1,8,1,1,0.566,0.703,3.400,4.3146
10/26/21,A,2,S,1,8,2,1,0.647,0.590,3.192,3.948504
10/26/21,A,2,S,1,8,3,1,0.589,0.640,3.252,3.996708
10/26/21,A,2,S,1,8,4,1,0.664,0.596,3.143,3.96018
10/26/21,A,2,S,1,8,5,1,0.593,0.601,2.911,3.475734
